,candle7.png,紫の火,165,0,255,,,,,〇,〇,,〇,,,,,〇,,,,,〇,,,,,,,,,candle7.png
,,,219,153,255,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,candle8.png,赤紫の火,236,0,140,〇,,,,,〇,,〇,,,,,〇,,,,,〇,,,,,,,,,candle8.png
,,,255,153,237,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,candle10.png,黒い火,76,76,76,,,,,,〇,〇,〇,,,,,,,,,,,,,,,,,,,candle10.png
,,,204,204,204,,,,,,,,,,,,,,,,,,,,,,,,,,,0
飴玉,candy1.png,ピンクで黄玉,255,0,255,〇,,〇,,,,,,〇,,〇,,,,,,,〇,,〇,,,,,,,candy1.png
,,,255,255,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,candy2.png,青緑で黄玉,0,255,191,,〇,〇,〇,,,,,〇,,〇,,,,,,,,,〇,,,,,,,candy2.png
,candy3.png,オレンジで黄玉,255,102,0,〇,,〇,,,,,,〇,,〇,,,,,,,,,〇,,,,,,,candy3.png
,,,255,255,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,candy4.png,紫で黄玉,128,0,255,,〇,〇,,〇,,,,〇,,〇,,,,,,,,,〇,,,,,,,candy4.png
,,,255,255,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,candy5.png,青で黄玉,0,0,255,,〇,〇,,,,,,〇,,〇,,,,,,,,,〇,,,,,,,candy5.png
,,,255,255,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,candy6.png,赤で黄玉,255,0,0,〇,,〇,,,,,,〇,,〇,,,,,,,〇,,〇,,,,,,,candy6.png
,,,255,255,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,candy7.png,緑で黄玉,0,255,0,,,〇,〇,,,,,〇,,〇,,,,,,,〇,,〇,,,,,,,candy7.png
,,,255,255,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,candy8.png,黒で黄玉,76,76,76,,,〇,,,,〇,,〇,,〇,,,,,,,,,〇,,,,,,,candy8.png
,,,255,255,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,candy9.png,白で黄玉,255,255,255,,,〇,,,〇,,,〇,,〇,,,,,,,,,〇,,,,,,,candy9.png
,,,255,255,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,candy10.png,ピンクで水玉,255,0,255,〇,〇,,,,,,,〇,,〇,,,,,,,〇,,〇,,,,,,,candy10.png
,,,0,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,candy11.png,オレンジで水玉,255,102,0,〇,〇,,,,,,,〇,,〇,,,,,,,,,〇,,,,,,,candy11.png
,,,0,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,candy12.png,紫で水玉,128,0,255,,〇,,,〇,,,,〇,,〇,,,,,,,,,〇,,,,,,,candy12.png
,,,0,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,candy13.png,青で水玉,0,0,255,,〇,,,,,,,〇,,〇,,,,,,,,,〇,,,,,,,candy13.png
,,,0,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,candy14.png,赤で水玉,255,0,0,〇,〇,,,,,,,〇,,〇,,,,,,,〇,,〇,,,,,,,candy14.png
,,,0,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,candy15.png,緑で水玉,0,255,0,,〇,,〇,,,,,〇,,〇,,,,,,,,,〇,,,,,,,candy15.png
,,,0,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,candy16.png,黒で水玉,76,76,76,,〇,,,,,〇,,〇,,〇,,,,,,,,,〇,,,,,,,candy16.png
,,,0,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,candy17.png,白で水玉,255,255,255,,〇,,,,〇,,,〇,,〇,,,,,,,,,〇,,,,,,,candy17.png
,,,0,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,candy18.png,白でピンク玉,255,255,255,〇,,,,,〇,,,〇,,〇,,,,,,,,,〇,,,,,,,candy18.png
,,,255,0,255,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,candy19.png,黒でピンク玉,76,76,76,〇,,,,,,〇,,〇,,〇,,,,,,,,,〇,,,,,,,candy19.png
,,,255,0,255,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,candy20.png,緑でピンク玉,0,255,0,〇,,,〇,,,,,〇,,〇,,,,,,,,,〇,,,,,,,candy20.png
,,,255,0,255,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,candy21.png,青でピンク玉,0,0,255,〇,〇,,,,,,,〇,,〇,,,,,,,,,〇,,,,,,,candy21.png
,,,255,0,255,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,candy22.png,紫でピンク玉,128,0,255,〇,,,,〇,,,,〇,,〇,,,,,,,,,〇,,,,,,,candy22.png
,,,255,0,255,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,candy23.png,青緑でピンク玉,0,255,191,〇,〇,,,,,,,〇,,〇,,,,,,,,,〇,,,,,,,candy23.png
,,,255,0,255,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,candy24.png,オレンジでピンク玉,255,102,0,〇,,,,,,,,〇,,〇,,,,,,,,,〇,,,,,,,candy24.png
,,,255,0,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
,candy25.png,白に緑玉,255,255,255,,,,〇,,〇,,,〇,,〇,,,,,,,,,〇,,,,,,,candy25.png
,,,0,255,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,candy26.png,黒に緑玉,76,76,76,,,,〇,,,〇,,〇,,〇,,,,,,,,,〇,,,,,,,candy26.png
,,,0,255,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,candy27.png,赤に緑玉,255,0,0,〇,,,〇,,,,,〇,,〇,,,,,,,,,〇,,,,,,,candy27.png
,,,0,255,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,candy28.png,青に緑玉,0,0,255,,〇,,〇,,,,,〇,,〇,,,,,,,,,〇,,,,,,,candy28.png
,,,0,255,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,candy29.png,紫に緑玉,128,0,255,,,,〇,〇,,,,〇,,〇,,,,,,,,,〇,,,,,,,candy29.png
,,,0,255,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,candy30.png,オレンジで緑玉,255,102,0,〇,,,〇,,,,,〇,,〇,,,,,,,,,〇,,,,,,,candy30.png
,,,0,255,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,candy31.png,ピンク玉で緑玉,255,0,255,〇,,,〇,,,,,〇,,〇,,,,,,,,,〇,,,,,,,candy31.png
,,,0,255,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,candy32.png,黄色で緑玉,255,255,0,,,〇,〇,,,,,〇,,〇,,,,,,,,,〇,,,,,,,candy32.png
,,,0,255,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,candy33.png,黄色でピンク玉,255,255,0,〇,,〇,,,,,,〇,,〇,,,,,,,,,〇,,,,,,,candy33.png
,,,255,0,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
,candy34.png,黄色で水玉,255,255,0,,〇,〇,,,,,,〇,,〇,,,,,,,,,〇,,,,,,,candy34.png
,,,0,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
チョコレート,chocolate.png,,131,79,0,,,,,,,〇,,〇,,〇,,,〇,,,,,,,〇,,,,,,chocolate.png
電球,denkyu1.png,,255,255,153,,,〇,,,,,〇,,,,,,,,,〇,〇,,,,,,,,,denkyu1.png
ドーナツ,donut1.png,赤,255,0,0,〇,,,,,,,,〇,,〇,,〇,,,〇,,,,〇,,,,,,,donut1.png
,donut2.png,黄,255,255,0,,,〇,,,,,,〇,,〇,,〇,,,〇,,,,〇,,,,,,,donut2.png
,donut3.png,緑,0,255,0,,,,〇,,,,,〇,,〇,,〇,,,〇,,,,〇,,,,,,,donut3.png
,donut4.png,水色,0,255,255,,〇,,,,,,,〇,,〇,,〇,,,〇,,,,〇,,,,,,,donut4.png
,donut5.png,青,0,0,255,,〇,,,,,,,〇,,〇,,〇,,,〇,,,,〇,,,,,,,donut5.png
,donut6.png,ピンク,255,0,255,〇,,,,,,,,〇,,〇,,〇,,,〇,,,,〇,,,,,,,donut6.png
,donut7.png,橙,255,88,0,〇,,,,,,,,〇,,〇,,〇,,,〇,,,,〇,,,,,,,donut7.png
,donut8.png,茶色,255,165,0,,,,〇,,,,,〇,,〇,,〇,,,〇,,,,〇,,,,,,,donut8.png
,donut9.png,うす緑,203,255,153,,,,〇,,,,,〇,,〇,,〇,,,〇,,,,〇,,,,,,,donut9.png
,donut10.png,青緑,153,255,169,,〇,,,,,,,〇,,〇,,〇,,,〇,,,,〇,,,,,,,donut10.png
,donut11.png,うすい水色,153,255,233,,〇,,,,,,,〇,,〇,,〇,,,〇,,,,〇,,,,,,,donut11.png
,donut12.png,薄い青,0,165,255,,〇,,,,,,,〇,,〇,,〇,,,〇,,,,〇,,,,,,,donut12.png
,donut13.png,紫,165,0,255,,,,,〇,,,,〇,,〇,,〇,,,〇,,,,〇,,,,,,,donut13.png
,donut14.png,赤紫,236,0,140,〇,,,,〇,,,,〇,,〇,,〇,,,〇,,,,〇,,,,,,,donut14.png
,donut15.png,うすいピンク,255,153,237,〇,,,,,,,,〇,,〇,,〇,,,〇,,,,〇,,,,,,,donut15.png
,donut16.png,薄い紫,186,153,255,,,,,〇,,,,〇,,〇,,〇,,,〇,,,,〇,,,,,,,donut16.png
,donut17.png,白,255,255,255,,,,,,〇,,,〇,,〇,,〇,,,〇,,,,〇,,,,,,,donut17.png
,donut18.png,黒,86,73,61,,,,,,,〇,,〇,,〇,,〇,,,〇,,,,〇,,,,,,,donut18.png
,donut19.png,白に茶生地,255,255,255,,,,,,〇,〇,,〇,,〇,,〇,,,〇,,,,〇,,,,,,,donut19.png
,,,147,98,66,,,,,,,,,,,,,〇,,,,,,,,,,,,,,
,donut20.png,黄色に茶生地,255,255,153,,,〇,,,,〇,,〇,,〇,,〇,,,〇,,,,〇,,,,,,,donut20.png
,,,147,98,66,,,,,,,,,,,,,〇,,,,,,,,,,,,,,
,donut21.png,薄緑に茶生地,203,255,153,,,,〇,,,〇,,〇,,〇,,〇,,,〇,,,,〇,,,,,,,donut21.png
,,,147,98,66,,,,,,,,,,,,,〇,,,,,,,,,,,,,,
,donut22.png,水色に茶生地,153,255,233,,〇,,,,,〇,,〇,,〇,,〇,,,〇,,,,〇,,,,,,,donut22.png
,,,147,98,66,,,,,,,,,,,,,〇,,,,,,,,,,,,,,
,donut23.png,薄紫に茶生地,219,153,255,,,,,,,〇,,〇,,〇,,〇,,,〇,,,,〇,,,,,,,donut23.png
,,,147,98,66,,,,,,,,,,,,,〇,,,,,,,,,,,,,,
,donut24.png,ピンクに茶色生地,255,153,237,〇,,,,,,〇,,〇,,〇,,〇,,,〇,,,,〇,,,,,,,donut24.png
,,,147,98,66,,,,,,,,,,,,,〇,,,,,,,,,,,,,,
,donut25.png,薄橙に茶色生地,255,219,153,,,,,,,〇,,〇,,〇,,〇,,,〇,,,,〇,,,,,,,donut25.png
,,,147,98,66,,,,,,,,,,,,,〇,,,,,,,,,,,,,,
魚,fish1.png,青魚,153,188,255,,〇,,,,,,,〇,,,,,,,,,,,,,,,,,,fish1.png
,fish2.png,ピンク魚,255,153,237,〇,,,,,,,,〇,,,,,,,,,,,,,,,,,,fish2.png
,fish3.png,緑魚,203,255,153,,,,〇,,,,,〇,,,,,,,,,,,,,,,,,,fish3.png
,fish4.png,黄色魚,255,255,153,,,〇,,,,,,〇,,,,,,,,,,,,,,,,,,fish4.png
,fish5.png,薄橙魚,255,219,153,〇,,,,,,,,〇,,,,,,,,,,,,,,,,,,fish5.png
,fish6.png,水色さなか,153,255,233,,〇,,,,,,,〇,,,,,,,,,,,,,,,,,,fish6.png
,fish7.png,黒魚,153,153,153,,,,,,,〇,,〇,,,,,,,,,,,,,,,,,,fish7.png
,fish8.png,白魚,255,255,255,,,,,,〇,,,〇,,,,,,,,,,,,,,,,,,fish8.png
,fish9.png,薄紫さかな,186,153,255,,〇,,,〇,,,,〇,,,,,,,,,,,,,,,,,,fish9.png
金の延べ棒,gold.png,金塊,255,255,0,,,〇,,,,,〇,,,,,,〇,〇,,,〇,,,〇,,,,,,gold.png
はちみつ,hachimitu.png,,254,213,0,,,〇,,,,,,〇,,,,,,,〇,,,,,,,,,,,hachimitu.png
丸底フラスコ,hurasuko1.png,赤い何か入り,255,0,0,〇,,,,,,,,,,,,,,〇,,〇,,〇,〇,,,,,,,hurasuko1.png
,hurasuko2.png,青い何か入り,0,0,255,,〇,,,,,,,,,,,,,〇,,〇,,〇,〇,,,,,,,hurasuko2.png
,hurasuko3.png,緑の何か入り,0,255,0,,,,〇,,,,,,,,,,,〇,,〇,,〇,〇,,,,,,,hurasuko3.png
,hurasuko4.png,黄色の何か入り,255,255,0,,,〇,,,,,,,,,,,,〇,,〇,,〇,〇,,,,,,,hurasuko4.png
,hurasuko5.png,水色の何か入り,0,255,255,,〇,,,,,,,,,,,,,〇,,〇,,〇,〇,,,,,,,hurasuko5.png
,hurasuko6.png,ピンクの何か入り,255,0,255,〇,,,,,,,,,,,,,,〇,,〇,,〇,〇,,,,,,,hurasuko6.png
,hurasuko7.png,橙の何か入り,255,88,0,〇,,,,,,,,,,,,,,〇,,〇,,〇,〇,,,,,,,hurasuko7.png
,hurasuko8.png,紫の何か入り,165,0,255,,〇,,,〇,,,,,,,,,,〇,,〇,,〇,〇,,,,,,,hurasuko8.png
,hurasuko9.png,薄ピンクの何か,255,153,237,〇,,,,,,,,,,,,,,〇,,〇,,〇,〇,,,,,,,hurasuko9.png
,hurasuko10.png,金色の何か入り,191,255,0,,,〇,,,,,,,,,,,,〇,,〇,,〇,〇,,,,,,,hurasuko10.png
氷（溶けかけ）,ice.png,,153,219,255,,〇,,,,,,,,,,,,〇,〇,,,,,,〇,,,,,,ice.png
アイスクリーム,icecream1.png,薄茶色,255,219,153,〇,,,,,,,,〇,,〇,,,〇,,〇,,,,〇,,,,,,,icecream1.png
,icecream2.png,黄色,255,255,153,,,〇,,,,,,〇,,〇,,,〇,,〇,,,,〇,,,,,,,icecream2.png
,icecream3.png,薄緑,203,255,153,,,,〇,,,,,〇,,〇,,,〇,,〇,,,,〇,,,,,,,icecream3.png
,icecream4.png,水色,153,255,233,,〇,,,,,,,〇,,〇,,,〇,,〇,,,,〇,,,,,,,icecream4.png
,icecream5.png,ピンク,255,153,237,〇,,,,,,,,〇,,〇,,,〇,,〇,,,,〇,,,,,,,icecream5.png
,icecream6.png,紫,186,153,255,,〇,,,〇,,,,〇,,〇,,,〇,,〇,,,,〇,,,,,,,icecream6.png
石,ishi.png,,148,140,134,,,,,,,〇,,,,,,,,〇,,〇,,〇,,〇,,,,,,ishi.png
,,,93,88,83,,,,,,,,,,,,,,,,,,,,,,,,,,,
消しゴム,kesigomu1.0.png,カバーが青白青,0,165,255,,,,,,〇,,,,,,,,,,〇,〇,,,,,,,,,,kesigomu1.0.png
,,,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kesigomu1.2.png,カバーが黒白青,0,0,0,,,,,,〇,,,,,,,,,,〇,〇,,,,,,,,,,kesigomu1.2.png
,,,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,165,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kesigomu1.png,斜め向き,153,153,153,,,,,,〇,,,,,,,,,,〇,〇,,,,,,,,,,kesigomu1.png
,,,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,88,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
キノコ（斑点あり）,kinoko h1.png,赤に黄色斑点,255,0,64,〇,,〇,,,,,,〇,,,,,,,〇,,,,〇,,,,,,,kinoko h1.png
,,,255,255,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kinoko h3.png,薄橙に黄色斑点,255,153,0,〇,,〇,,,,,,〇,,,,,,,〇,,,,〇,,,,,,,kinoko h3.png
,,,255,255,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kinoko h4.png,黄色に黄色斑点,223,255,0,,,〇,〇,,,,,〇,,,,,,,〇,,,,〇,,,,,,,kinoko h4.png
,,,255,255,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kinoko h8.png,青より青緑と黄色斑点,0,223,255,,〇,〇,,,,,,〇,,,,,,,〇,,,,〇,,,,,,,kinoko h8.png
,,,255,255,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kinoko h11.png,青に黄色斑点,0,40,255,,〇,〇,,,,,,〇,,,,,,,〇,,,,〇,,,,,,,kinoko h11.png
,,,255,255,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kinoko h12.png,紫に黄色斑点,128,0,255,,,〇,,〇,,,,〇,,,,,,,〇,,,,〇,,,,,,,kinoko h12.png
,,,255,255,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kinoko h15.png,黒に黄色斑点,51,51,51,,,〇,,,,〇,,〇,,,,,,,〇,,,,〇,,,,,,,kinoko h15.png
,,,255,255,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kinoko h16.png,灰色に黄色斑点,179,179,179,,,〇,,,,〇,〇,〇,,,,,,,〇,,,,〇,,,,,,,kinoko h16.png
,,,255,255,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kinoko h18.png,薄いピンクに黄色斑点,255,153,237,〇,,〇,,,,,,〇,,,,,,,〇,,,,〇,,,,,,,kinoko h18.png
,,,255,255,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kinoko h20.png,緑に黄色斑点,33,228,63,,,〇,〇,,,,,〇,,,,,,,〇,,,,〇,,,,,,,kinoko h20.png
,,,255,255,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kinoko h21.png,緑に赤斑点,33,228,63,〇,,,〇,,,,,〇,,,,,,,〇,,,,〇,,,,,,,kinoko h21.png
,,,255,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kinoko h22.png,黄色に赤斑点,255,255,0,〇,,〇,,,,,,〇,,,,,,,〇,,,,〇,,,,,,,kinoko h22.png
,,,255,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kinoko h25.png,薄い紫と赤色斑点,255,0,255,〇,,,,〇,,,,〇,,,,,,,〇,,,,〇,,,,,,,kinoko h25.png
,,,255,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kinoko h28.png,グレーと赤色斑点,179,179,179,〇,,,,,〇,〇,,〇,,,,,,,〇,,,,〇,,,,,,,kinoko h28.png
,,,255,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kinoko h29.png,白と赤色斑点,255,255,255,〇,,,,,〇,,,〇,,,,,,,〇,,,,〇,,,,,,,kinoko h29.png
,,,255,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kinoko h30.png,オレンジと赤色斑点,255,165,0,〇,,,,,,,,〇,,,,,,,〇,,,,〇,,,,,,,kinoko h30.png
,,,255,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
キノコ（斑点ナシ）,kinoko g1.png,緑に赤のグラデ,239,15,0,〇,,,〇,,,,,〇,,,,,,,〇,,,,〇,,,,,,,kinoko g1.png
,,,33,222,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kinoko g2.png,黄色にオレンジのグラデ,255,87,0,〇,,〇,,,,,,〇,,,,,,,〇,,,,〇,,,,,,,kinoko g2.png
,,,255,242,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kinoko g3.png,ライトブルーに赤のグラデ,236,17,17,〇,〇,,,,,,,〇,,,,,,,〇,,,,〇,,,,,,,kinoko g3.png
,,,7,248,248,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kinoko g7.png,紫に赤のグラデ,253,0,8,〇,,,,〇,,,,〇,,,,,,,〇,,,,〇,,,,,,,kinoko g7.png
,,,191,0,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kinoko g10.png,白に赤のグラデ,255,24,24,〇,,,,,〇,,,〇,,,,,,,〇,,,,〇,,,,,,,kinoko g10.png
,,,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kinoko g11.png,白に黄色のグラデ,255,255,21,,,〇,,,〇,,,〇,,,,,,,〇,,,,〇,,,,,,,kinoko g11.png
,,,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kinoko g14.png,ライトブルーに黄色のグラデ,255,255,0,,〇,〇,,,,,,〇,,,,,,,〇,,,,〇,,,,,,,kinoko g14.png
,,,0,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kinoko g16.png,薄い紫に黄色のグラデ,255,255,0,〇,,〇,,〇,,,,〇,,,,,,,〇,,,,〇,,,,,,,kinoko g16.png
,,,255,0,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kinoko g18.png,紫に黄色のグラデ,255,255,0,,,〇,,〇,,,,〇,,,,,,,〇,,,,〇,,,,,,,kinoko g18.png
,,,164,0,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kinoko g20.png,水色に黄色のグラデ,255,255,0,,〇,〇,,,,,,〇,,,,,,,〇,,,,〇,,,,,,,kinoko g20.png
,,,0,165,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kinoko g21.png,赤に黄緑のグラデ,0,255,0,〇,,,〇,,,,,〇,,,,,,,〇,,,,〇,,,,,,,kinoko g21.png
,,,255,0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kinoko g23.png,黄色に黄緑のグラデ,0,255,0,,,〇,〇,,,,,〇,,,,,,,〇,,,,〇,,,,,,,kinoko g23.png
,,,255,255,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kinoko g24.png,ライトブルーに黄緑のグラデ,0,255,0,,〇,,〇,,,,,〇,,,,,,,〇,,,,〇,,,,,,,kinoko g24.png
,,,0,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kinoko g25.png,水色に黄緑のグラデ,0,255,0,,〇,,〇,,,,,〇,,,,,,,〇,,,,〇,,,,,,,kinoko g25.png
,,,0,191,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kinoko g27.png,紫に黄緑のグラデ,0,255,0,,,,〇,〇,,,,〇,,,,,,,〇,,,,〇,,,,,,,kinoko g27.png
,,,128,0,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kinoko g28.png,薄い紫に黄緑のグラデ,0,255,0,〇,,,〇,〇,,,,〇,,,,,,,〇,,,,〇,,,,,,,kinoko g28.png
,,,255,0,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kinoko g29.png,薄いオレンジに黄緑のグラデ,0,255,0,,,〇,〇,,,,,〇,,,,,,,〇,,,,〇,,,,,,,kinoko g29.png
,,,255,191,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kinoko g30.png,白色に黄緑のグラデ,0,255,0,,,,〇,,〇,,,〇,,,,,,,〇,,,,〇,,,,,,,kinoko g30.png
,,,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kinoko g32.png,黄色にライトブルーのグラデ,0,255,255,,〇,〇,,,,,,〇,,,,,,,〇,,,,〇,,,,,,,kinoko g32.png
,,,255,255,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kinoko g33.png,若葉色にライトブルーのグラデ,0,255,255,,〇,,〇,,,,,〇,,,,,,,〇,,,,〇,,,,,,,kinoko g33.png
,,,0,255,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kinoko g36.png,紫にライトブルーのグラデ,0,255,255,,〇,,,〇,,,,〇,,,,,,,〇,,,,〇,,,,,,,kinoko g36.png
,,,165,0,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kinoko g39.png,薄いピンクにライトブルーのグラデ,0,255,255,〇,〇,,,〇,〇,,,〇,,,,,,,〇,,,,〇,,,,,,,kinoko g39.png
,,,255,153,237,,,,,,,,,,,,,,,,,,,,,,,,,,,
